Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.7046241637150729,0.6192581927876045,0.6365785729422092,0.7936236896070241,0.644857837437903
rmsprop,1,0.6426839826839827,0.6293884546825722,0.6215890668985281,0.7972265468736102,0.6131578947368421
adam,1,0.5789862914862914,0.5707911696146991,0.5635460225697574,0.7666315231153227,0.5808383233532933
adamax,2,0.7257142857142858,0.6772760180995474,0.6758602452820346,0.8225368658926527,0.6763736847699011
rmsprop,2,0.6819815342955089,0.6863936651583711,0.6750547906083295,0.8265211944725696,0.6654985664224276
adam,2,0.5778360528360528,0.5644600301659126,0.5630134096290998,0.7601377743320942,0.5538559592096877
adamax,3,0.7507701285130751,0.6614164267105443,0.6924977821529545,0.8159925323958472,0.6764424609499522
rmsprop,3,0.7599553224553225,0.6279103249691484,0.6607990371847358,0.797659878597958,0.6433121019108281
adam,3,0.6363983969247127,0.5958960647195941,0.6110320689099186,0.7805066502839618,0.6120962634578848
adamax,4,0.6877564102564102,0.672393665158371,0.6718354556090406,0.8177778241636716,0.6320874920365258
rmsprop,4,0.7199729980409494,0.6651779788838612,0.6774992872051697,0.8128103325615703,0.6091257179323548
adam,4,0.6515301120448179,0.6447013574660633,0.6430419129679091,0.8028105582063066,0.609375
adamax,5,0.7504815524976817,0.692086932675168,0.6909550099023783,0.8303331183277219,0.6558105107327905
rmsprop,5,0.7432289401188922,0.6928657616892911,0.6752304013882059,0.8313839503605472,0.6680716543730243
adam,5,0.7643316279679916,0.6403153709036062,0.6620970277957574,0.8030160536899044,0.6300843386356357
adamax,6,0.747039072039072,0.6735173453996983,0.6866757849993144,0.8199924744502625,0.6645010118223453
rmsprop,6,0.7550925925925925,0.6534193061840121,0.6632569652569652,0.8092733973954982,0.6530590492432318
adam,6,0.7609945609945609,0.5704881393116688,0.6046150818878092,0.766838630193644,0.596369460758142
