Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.6201799264000221,0.5599478952420128,0.5664413702781492,0.7614538163490777,0.5888453804635412
rmsprop,1,0.568542316269589,0.5821993692581928,0.5664041840512429,0.7722346585032015,0.5802209363492898
adam,1,0.5975917065390749,0.5869409022350198,0.5806189004308125,0.77499022423709,0.5903627161535216
adamax,2,0.712630635357908,0.6026751679692856,0.6164824905518101,0.7853909917911902,0.6439546466037935
rmsprop,2,0.7322269616991025,0.6047963800904977,0.6356432763547388,0.7876684760451408,0.6749573014517507
adam,2,0.6712910211560887,0.6119170437405731,0.6103367003367004,0.787208323475834,0.620414673046252
adamax,3,0.7201631701631701,0.6284094337035513,0.6531666347555125,0.7985089579380314,0.6543485186365084
rmsprop,3,0.7033442436535744,0.6551266968325792,0.6584661697849554,0.8092146779943276,0.6321265527126022
adam,3,0.7118586180787138,0.6187357740298917,0.6390173741270919,0.7944465010924721,0.6669838249286394
adamax,4,0.6748214285714287,0.664393665158371,0.6648059885895699,0.8126440857898343,0.6104515581937673
rmsprop,4,0.5782225350407169,0.60167695050048,0.5853345788410723,0.7826393397322999,0.5934065934065934
adam,4,0.6875529488432714,0.6174856711915535,0.6380781499202552,0.7882894219948932,0.5961969875013353
adamax,5,0.7248917748917748,0.6361990950226244,0.6456683385960266,0.8008034240156552,0.6215815136739453
rmsprop,5,0.6774625552700418,0.6367393390922802,0.621882759571669,0.8013622936075527,0.6234971524994727
adam,5,0.6764709963239374,0.6030563554092965,0.6083222059861519,0.7827474746303639,0.5876233945441036
adamax,6,0.68648099485056,0.6708190045248869,0.661380992387486,0.8159400205266133,0.6111111111111112
rmsprop,6,0.6604656959202413,0.6241903194844372,0.6231739021212704,0.7956472072523085,0.63460930085416
adam,6,0.6391680782985131,0.6232387220622515,0.6185337144262094,0.7959475856584318,0.6479094624331971
