Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.6313299568240279,0.6353187988482105,0.6223729442628965,0.8013549205474555,0.6360676399537863
rmsprop,1,0.6880825057295645,0.6042136295077472,0.62304663143638,0.7852244566355986,0.6238145416227607
adam,1,0.667420814479638,0.5767448238036473,0.5976456510584159,0.7707454667650382,0.6104515581937673
adamax,2,0.7423088023088023,0.6484660633484163,0.6629271861072276,0.8082412204221449,0.6755115089514067
rmsprop,2,0.7411845730027548,0.6371973124914301,0.6414246359700906,0.8035847927006216,0.6659597030752915
adam,2,0.7091666666666666,0.6542503770739064,0.6561426107767571,0.8093332241237936,0.6419437340153453
adamax,3,0.8017736704257079,0.6625682160976278,0.7037175123299525,0.8184879206087554,0.7201790853853534
rmsprop,3,0.8347009051554507,0.6413560948855067,0.6921661812776332,0.8068676189430696,0.6974063400576369
adam,3,0.7047474747474747,0.6782760180995475,0.6872672941093992,0.8224289306375578,0.6657115568290353
adamax,4,0.6844607351712615,0.6710603318250377,0.6695113035113035,0.8166497499432062,0.6223021582733812
rmsprop,4,0.6765958605664488,0.66336802413273,0.6634712914712914,0.8120793975902452,0.6100795755968169
adam,4,0.7252374470659406,0.6414856711915535,0.6622041116746998,0.8003340282003648,0.596369460758142
adamax,5,0.7630344699863417,0.6769354175236528,0.6843880683521776,0.8230569607492261,0.6654630416312659
rmsprop,5,0.6990399385560676,0.7253311394487865,0.6987964786111167,0.8476457550907314,0.6690481193528053
adam,5,0.7546856552538371,0.6732990538872892,0.6813472102945787,0.8206940241701388,0.6543118096856415
adamax,6,0.7198654561812456,0.6957269984917043,0.7004621848739496,0.8313262327903737,0.6668077004442564
rmsprop,6,0.6939312770562771,0.7101523378582202,0.6880100474001403,0.8378422470529407,0.654861626550737
adam,6,0.744509657009657,0.7351840120663651,0.725004628307171,0.8540889298388354,0.7236551215917465
