Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.7197138610182089,0.6877993966817495,0.6699787249787249,0.8249617980240561,0.6225018504811252
rmsprop,1,0.740079365079365,0.6647269984917044,0.6670268044324648,0.8150478096340856,0.6533546325878594
adam,1,0.7055128205128204,0.6529170437405731,0.6602441969035676,0.8070021317754283,0.6111111111111112
adamax,2,0.7264181761221236,0.7161779788838613,0.7084251803852529,0.8417357677067135,0.6755806520349457
rmsprop,2,0.7140178571428571,0.6759366515837104,0.6628672899997763,0.8188202984891249,0.6191593770002133
adam,2,0.7266071428571428,0.7061523378582202,0.6989315791197744,0.8344186542646002,0.6309118023008096
adamax,3,0.776082251082251,0.6961387631975867,0.7215793619628068,0.8347227116609323,0.7097597278332979
rmsprop,3,0.7258587980646805,0.693019333607569,0.698144524508622,0.8320027685849302,0.6787296898079764
adam,3,0.7037815126050421,0.6635184423419718,0.6749802760934087,0.8166003054886712,0.666313559322034
adamax,4,0.7667322576413486,0.7266982037570272,0.7220726392068056,0.8513107738258207,0.7336996724083271
rmsprop,4,0.7551188730624215,0.7469170437405731,0.7393596441509154,0.8594572239144039,0.721011797215432
adam,4,0.7466666666666667,0.7075580693815987,0.7150353099298689,0.8377526835717057,0.6851911339543848
adamax,5,0.7144475867269985,0.7011975867269984,0.6924804362304362,0.8320035166632623,0.6313829787234042
rmsprop,5,0.677624649859944,0.6976289592760181,0.6694103641456584,0.8300353955544763,0.6235368554254983
adam,5,0.6604357763448673,0.6034896476072946,0.624087086720663,0.7835195382218213,0.599661088752383
adamax,6,0.7151034637876743,0.6558642533936652,0.6639155581260845,0.8099563971680309,0.6411789833404529
rmsprop,6,0.7356207028265852,0.6383876319758672,0.6589393939393939,0.800886964102045,0.6390201976794155
adam,6,0.7234577922077922,0.6140353763883175,0.6443551347733826,0.7912325903115808,0.6533546325878594
