Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.6861435786435787,0.7125837104072398,0.6857413383043635,0.8397701574910433,0.6678266371401456
rmsprop,1,0.7140460526315789,0.6580346907993966,0.6480651629072681,0.809167979165121,0.6076233183856503
adam,1,0.6937037037037037,0.67336802413273,0.6722736002736003,0.8175283263840534,0.6205357142857142
adamax,2,0.783241167434716,0.7611779788838613,0.7637022923084305,0.8659119217351599,0.7097597278332979
rmsprop,2,0.7400993743099006,0.7340603318250377,0.7252171273803152,0.8516140128841725,0.6896114864864865
adam,2,0.7592530345471522,0.761577677224736,0.7527154463183875,0.8651064708046491,0.688096753660089
adamax,3,0.711041681629917,0.665163855752091,0.6780421895395158,0.8184841494339371,0.6888888888888889
rmsprop,3,0.6859298029556651,0.6682956259426848,0.6551732811550256,0.8153485668517513,0.622980251346499
adam,3,0.7069850603941513,0.7136487042369396,0.6999565558296887,0.8439717232849356,0.7132051686101482
adamax,4,0.7874914394654525,0.7437942014412603,0.7465377396749946,0.8529172051465317,0.662704786379698
rmsprop,4,0.8054418699579989,0.6968106403400521,0.7256606513853909,0.8354163982541188,0.7199701301472157
adam,4,0.7611443381180224,0.6887737556561087,0.7071616511909647,0.827150282429384,0.6624879459980713
adamax,5,0.7459937723095618,0.6521938845468257,0.6675793130288136,0.8096796648917874,0.6431984708505893
rmsprop,5,0.6968149475046028,0.6989622926093515,0.6871309246309247,0.8309731952033333,0.6320874920365258
adam,5,0.7172732406847337,0.6095502536679006,0.6444121696443678,0.7868104013990481,0.6090425531914894
adamax,6,0.717088847532396,0.6394132730015082,0.6534216914946966,0.8018775686969486,0.6420200298316642
rmsprop,6,0.7087635975135975,0.6298386123680241,0.6442113089653485,0.7964168096242874,0.6296890028855402
adam,6,0.7034368830621204,0.6173876319758673,0.6343403964456596,0.7910331264349966,0.6422106271962518
