Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.7068300653594771,0.6507013574660634,0.6491591591591591,0.8059132078069782,0.6099140218660439
rmsprop,1,0.6873333333333334,0.6622503770739064,0.6566973206973207,0.8129478388461354,0.6329837940896091
adam,1,0.7213026819923372,0.6705837104072397,0.6717150072150072,0.8168063246947203,0.6314221891288161
adamax,2,0.7661971104231167,0.7501523378582202,0.7453950216450217,0.8598953133435515,0.6985966404422709
rmsprop,2,0.7466513505987191,0.7328446455505279,0.7292836064191562,0.8515422716122529,0.6997776130467013
adam,2,0.6829565374536911,0.7085052790346908,0.6852775348171767,0.8352997696594213,0.6221422523285352
adamax,3,0.7271356290412552,0.6889496777732073,0.6990036203202348,0.8302480618727013,0.6880305602716468
rmsprop,3,0.7399198840375312,0.6844508432743727,0.6962309303886843,0.8275623580982426,0.6783903675538656
adam,3,0.685716244539774,0.6683669271904567,0.6634130327980595,0.8182745401058089,0.6467991169977925
adamax,4,0.8011172803179558,0.7065076100370219,0.7293773294441744,0.8414268164896185,0.7427841090637981
rmsprop,4,0.7393578643578643,0.709038804332922,0.7035950291436184,0.8419847550264695,0.7230136119025008
adam,4,0.7612136401610085,0.6992719045660222,0.7068881676537179,0.835815116434084,0.6988207797726549
adamax,5,0.7404068210356243,0.6943150966680378,0.6958654734055802,0.8324087138662037,0.6776071995764954
rmsprop,5,0.6887463924963926,0.6961975867269985,0.6756168831168832,0.8301724415985611,0.6431226765799256
adam,5,0.6760744701921172,0.640785684903332,0.6485778926955398,0.8031031121126706,0.6219822109275731
adamax,6,0.7262265512265512,0.6020799396681749,0.6391847919941226,0.7810090171678826,0.6046686746987951
rmsprop,6,0.6517375366568915,0.6198386123680242,0.6248467432950191,0.7923721529847105,0.6431984708505893
adam,6,0.726199494949495,0.6441975867269986,0.6625752076115053,0.8045696169618773,0.6513122656668452
