Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.6763868003341688,0.6089879336349925,0.6182763962741619,0.7838911918610397,0.5861297539149888
rmsprop,1,0.659059829059829,0.5900135746606334,0.6020136885976638,0.7750641012088307,0.5975298126064736
adam,1,0.6246556473829201,0.5664596188125599,0.5822869022869023,0.7645099425591589,0.5872729204291937
adamax,2,0.7419388692115964,0.6738872891814068,0.6815371727182599,0.8246990248672251,0.7316579703971888
rmsprop,2,0.7839490968801314,0.6618446455505279,0.6869884832416802,0.8146425178210842,0.674331550802139
adam,2,0.7730221689489424,0.6802503770739065,0.6884418650403306,0.824536354424709,0.6866673771714803
adamax,3,0.6506481931615622,0.6239942410530646,0.6170896641484876,0.7972244397133758,0.6764424609499522
rmsprop,3,0.6893606393606393,0.6380405868641162,0.6430097447259919,0.8056929113815756,0.708893154190659
adam,3,0.6621760592348828,0.6185396955985192,0.624923604270829,0.7943471033527374,0.6750613595133924
adamax,4,0.6062962962962963,0.5870663650075415,0.5834927809318053,0.7741456888530058,0.6094165161016049
rmsprop,4,0.6047452547452548,0.5758506787330318,0.5758350784122109,0.7687169746126223,0.6170760484822482
adam,4,0.6319559228650138,0.6261812697106813,0.6257736984152078,0.7976312876320564,0.6556648682957791
adamax,5,0.7447282739897341,0.7236093514328809,0.7273015873015872,0.8482950899702093,0.7314864144912094
rmsprop,5,0.7293040293040293,0.707554885201944,0.6854148423363815,0.8364739049754067,0.6863330843913369
adam,5,0.772904252610135,0.6878446455505279,0.7042619179333176,0.8279074369280846,0.6853932584269663
adamax,6,0.8001731601731603,0.676105580693816,0.7110483560483559,0.8195693182868874,0.6383597029383274
rmsprop,6,0.7267195767195768,0.73589592760181,0.7187853043642517,0.8523459914132638,0.6885593220338984
adam,6,0.7097985347985347,0.7050135746606336,0.6938400116930404,0.8356560775689381,0.6652141566585184
