Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.6932539682539682,0.6623212669683258,0.6631845599323255,0.8123155538624574,0.6215815136739453
rmsprop,1,0.684989396568344,0.6502292609351433,0.6534620934620935,0.8060761066108111,0.6204550287050818
adam,1,0.609009324009324,0.6180075414781296,0.6093845043845044,0.7880267636797642,0.577598983696803
adamax,2,0.7926748251748251,0.6772760180995474,0.7072146807440924,0.8223930733433885,0.6752346416382252
rmsprop,2,0.74744917850181,0.6910189374895256,0.6975121793841734,0.8261596836200515,0.6514616125923547
adam,2,0.7341269841269842,0.7141126194067371,0.7081252876281875,0.8391255565784755,0.6753731343283582
adamax,3,0.6615053507098962,0.6266982037570273,0.6294133498080867,0.7990322052801421,0.6869342987967202
rmsprop,3,0.668175019859973,0.606395173453997,0.6212489051754903,0.7877256608969506,0.6557012904590649
adam,3,0.6459347104508395,0.6095557383792678,0.6133761155755291,0.7890080761054417,0.6541648958776031
adamax,4,0.7002534562211982,0.6709487179487179,0.6725133981198054,0.819737118506807,0.6864
rmsprop,4,0.6803330274797666,0.6568325791855203,0.6478017961570594,0.799613083042128,0.5396706586826348
adam,4,0.5899366334148943,0.579407651172357,0.5769767536693174,0.771694499654809,0.5995338489246742
adamax,5,0.8105501443001444,0.7084404223227752,0.7257131292948867,0.8387017854057686,0.6961740435108777
rmsprop,5,0.7593413122824888,0.6665021253256547,0.6815429679033337,0.8194210009023224,0.6978578279867846
adam,5,0.7855996944232239,0.6696393802276156,0.6849469877829398,0.8198878812168668,0.6754077390470099
adamax,6,0.7465230602730604,0.6995822021116139,0.7056932722449963,0.833274139572002,0.6746447270007478
rmsprop,6,0.7321001841725525,0.7090135746606335,0.704749373433584,0.8369528600789968,0.6530590492432317
adam,6,0.7188446969696969,0.7281312217194571,0.7079038855880961,0.8477237394821883,0.6764080765143463
