Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.5925555925555925,0.5657466063348416,0.5655046707678285,0.7645645633141895,0.5902330977744963
rmsprop,1,0.6188422688422688,0.5454435760318114,0.5694336321130579,0.7536892090675349,0.5774647887323944
adam,1,0.5308730158730158,0.5393212669683258,0.5282152878567973,0.7459592278980529,0.5218680504077094
adamax,2,0.6960960591133005,0.6377013574660634,0.6362932679032185,0.8016190701266197,0.6532438478747205
rmsprop,2,0.7465038846017107,0.6619170437405731,0.6747694194128828,0.8142949432126496,0.664643883743213
adam,2,0.7566000666000666,0.68436802413273,0.6877609188795082,0.8267494177202028,0.6877323420074349
adamax,3,0.657103502558048,0.6028890717126011,0.6042343120713026,0.7855096810194175,0.6532069038994247
rmsprop,3,0.650264886628523,0.6208515014397368,0.616984572666391,0.793763165496662,0.6334496985084099
adam,3,0.6263528138528138,0.6170012340600576,0.6164369429225117,0.7926960693828119,0.6540178571428572
adamax,4,0.6000818789054082,0.6079170437405732,0.6010842126394893,0.7858054300299409,0.6320484230646702
rmsprop,4,0.5328068070736692,0.5292348827642946,0.5215750915750915,0.7475091462607324,0.6193624053737072
adam,4,0.5438884896394778,0.5415288632935692,0.534250342958477,0.7525188636077427,0.5969719586309841
adamax,5,0.6623856209150327,0.6119366515837104,0.6102973053516532,0.7874536918240838,0.6305182341650672
rmsprop,5,0.7678555513114337,0.700419306184012,0.700560283407741,0.8349202607660458,0.6973094170403586
adam,5,0.690430158077217,0.6209622926093514,0.6136816691847999,0.7929845855451537,0.651685393258427
adamax,6,0.6702460757633173,0.666419306184012,0.6470677762783026,0.8160292654779318,0.6540546285471357
rmsprop,6,0.70253663003663,0.6889155354449473,0.6748803669448831,0.8272552839679062,0.6551541476851361
adam,6,0.6532051282051282,0.6765822021116139,0.6552858846550751,0.8198760967070748,0.632399745385105
