Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.7634443987385164,0.7093185246126422,0.7203868980255131,0.8409358747461968,0.6992999575731863
rmsprop,1,0.7234724871088507,0.6966570684217743,0.6763845358131876,0.8344811659772637,0.6910791215719239
adam,1,0.7239091211818485,0.676805155628685,0.6570964667516391,0.8230493442552642,0.6573684210526316
adamax,2,0.6524771524771524,0.5878266831208007,0.6049081699799403,0.7758367352850076,0.599491417673236
rmsprop,2,0.6411376502285594,0.6487357740298916,0.6374087587991332,0.8092232957958294,0.6572240943555181
adam,2,0.6414862914862915,0.6303112573700809,0.6297010707781083,0.7986887981111498,0.6332557154953429
adamax,3,0.7536923860453272,0.6419854655148772,0.6590648656156677,0.8090012910365708,0.7320289238621862
rmsprop,3,0.6890943367482958,0.5994076511723571,0.6091188539243922,0.7860295975908683,0.6973740392826644
adam,3,0.6734356552538371,0.616008501302619,0.6153148438862724,0.7921210501847608,0.6458311373458416
adamax,4,0.6310010822510823,0.5992247360482654,0.5971384602029763,0.7813135068400603,0.6306757620976338
rmsprop,4,0.6655384615384614,0.6420150829562594,0.6308685793157843,0.805425689604357,0.6784582893347413
adam,4,0.6660238095238096,0.6456817496229261,0.6394969597595135,0.8063312550515331,0.665995122468455
adamax,5,0.726765010351967,0.6457737556561087,0.6572282826173949,0.8045472953858284,0.6325167037861915
rmsprop,5,0.6898120818575363,0.6271136706430823,0.6316257965833083,0.7977474425361802,0.6477618198972639
adam,5,0.7245626651914684,0.6042561360208419,0.6387702184319249,0.7876723420088507,0.6852248394004283
adamax,6,0.6463343108504399,0.6258727546962841,0.6153746233960138,0.7958532148061264,0.622501850481125
rmsprop,6,0.6716388018112155,0.6291882627176745,0.6346131289981558,0.7978027757526882,0.6320093457943925
adam,6,0.6326979472140762,0.5962416015357191,0.5827312028531542,0.7803967657341846,0.6092088472990218
