Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.7342148760330578,0.6778033730974907,0.6663455063455064,0.8234066202345173,0.6566817846218753
rmsprop,1,0.7391347419560585,0.7048800219388455,0.6987359953763117,0.8367635268098528,0.6561377561800127
adam,1,0.6552447552447552,0.6414397367338543,0.6323340581544916,0.8051626373434051,0.6558105107327905
adamax,2,0.6157864357864358,0.5759618812559989,0.5824425254095179,0.7695247185312245,0.5881479910950917
rmsprop,2,0.6855714002772826,0.5794285235461706,0.5948194288025884,0.7652008501280815,0.5575364667747164
adam,2,0.6114177489177488,0.5703770739064857,0.5754110973222354,0.7681452154344514,0.6202127659574468
adamax,3,0.7552261970618969,0.6131742767036884,0.6400758455636505,0.7923281602859372,0.6856959589480436
rmsprop,3,0.6935363487087625,0.5914397367338543,0.6135559832111557,0.7794687075859486,0.6427432216905902
adam,3,0.6803030303030304,0.5993185246126422,0.6163883711809215,0.7850883589825546,0.6759948925303256
adamax,4,0.6306868131868132,0.6117481146304675,0.5999846885141003,0.7871354374813834,0.6206566783551164
rmsprop,4,0.6547251359751358,0.6254404223227752,0.62534278050032,0.7950885500497253,0.6434256606176377
adam,4,0.6910089910089909,0.6051419169066228,0.6288317404358563,0.786449216641286,0.6436903499469777
adamax,5,0.7134259259259259,0.6196561085972851,0.6338071321467906,0.7924609436745367,0.6525776496958053
rmsprop,5,0.7453633463310883,0.6346817496229261,0.6561591047954022,0.8007681561265511,0.6730025773195877
adam,5,0.698901098901099,0.5848388866035925,0.6104966727697687,0.7765169372467267,0.6529480754877919
adamax,6,0.6796704166610124,0.6586891539832715,0.6457420357420358,0.8128191570699645,0.6344551112986602
rmsprop,6,0.6964285714285714,0.7166515837104073,0.6842777922134192,0.843890791856715,0.6796085858585859
adam,6,0.6549030679465462,0.6395749348690525,0.6271932038857678,0.8032748570896189,0.6340690674833669
