Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.7919681328772238,0.7387124640065816,0.7580432467429372,0.8549766713049578,0.689053410893707
rmsprop,1,0.7306771059881108,0.7550761003702181,0.7317297322560481,0.8641629578299991,0.7026119794398407
adam,1,0.816005291005291,0.7230150829562595,0.7385153519249629,0.8474957305093762,0.720447284345048
adamax,2,0.723003848003848,0.6626984779925956,0.6812534022374224,0.817259029384287,0.6879312174928351
rmsprop,2,0.6812278630460449,0.6814863567804744,0.6749168441621273,0.8273515532721949,0.7004437869822485
adam,2,0.6563552188552189,0.6189921842863019,0.62560418379914,0.7934581757987441,0.6432363559142069
adamax,3,0.7325567707146653,0.6459015494309613,0.6559302263318052,0.8104661219087983,0.7217511129955481
rmsprop,3,0.6849713566291107,0.6357287810228986,0.6397574103456456,0.803415793078559,0.6784243320308375
adam,3,0.7091790784972603,0.6443205813794048,0.6548335745480657,0.8092505728312684,0.7107438016528926
adamax,4,0.7020271979759645,0.6599894419306185,0.658320902070902,0.8143687748988355,0.6862326574172892
rmsprop,4,0.7543572984749455,0.7077660465895761,0.7105126331943376,0.8367250572439241,0.6871008939974457
adam,4,0.7988319088319089,0.6759894419306184,0.6987394957983193,0.8229856825614688,0.6977934122161817
adamax,5,0.7553497942386831,0.6911278699513994,0.7009166356992442,0.8246049097253486,0.629173801369863
rmsprop,5,0.769283832109919,0.7013740573152338,0.7165263463876117,0.8367682503667442,0.7205365697860109
adam,5,0.7660110420979986,0.725107088989442,0.7273766455137729,0.8481171894461725,0.7101603142584139
adamax,6,0.7473927587563952,0.6818922254216372,0.6835482699119063,0.825616426987073,0.665285304430985
rmsprop,6,0.6712912818175977,0.6864788153023448,0.6626324577338601,0.8278208882481117,0.6572601874276087
adam,6,0.7702922077922078,0.6802879473467708,0.6947487425922357,0.8241847120421842,0.6535759897828863
