Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.5939541939541939,0.615844645550528,0.5933824146867626,0.7876952698488784,0.5906648403750921
rmsprop,1,0.6002380952380951,0.6456033182503771,0.610893861535371,0.8013362322520393,0.5683111954459202
adam,1,0.5958407605466428,0.6725113122171946,0.6182937044281582,0.81698138890196,0.6051806977229999
adamax,2,0.6874819624819625,0.6267933634992459,0.6319051579051578,0.79288640875436,0.5877546689303905
rmsprop,2,0.7029814490629538,0.5957658028246263,0.6000592974277185,0.7797526275159702,0.599872975547793
adam,2,0.6728494623655915,0.6201617989853284,0.6098361582687601,0.7930564646231197,0.623059866962306
adamax,3,0.8258537386246364,0.7104840257781434,0.7421553194280467,0.8428966531450673,0.7318293072257103
rmsprop,3,0.7255125934671388,0.7127821198409433,0.7078242342819144,0.8441882792739492,0.7250157133878063
adam,3,0.7810233918128654,0.6915580693815988,0.7132336576541718,0.8298737979664269,0.6847861048568671
adamax,4,0.7395972714154532,0.6626984779925956,0.6724859188838604,0.817732328591066,0.6992680598281532
rmsprop,4,0.6479916043552407,0.6416824352118469,0.6398076387550072,0.8064968925619944,0.6787635826563984
adam,4,0.7294483294483295,0.68724393253805,0.6836169724457638,0.829564313957703,0.689938831470154
adamax,5,0.7256163483174977,0.7803636668342551,0.7474752408085741,0.8756180316207112,0.732824427480916
rmsprop,5,0.7466219556074629,0.7602044578515166,0.7384553263500632,0.8642167319298045,0.7104369961815867
adam,5,0.7847826086956522,0.7900737388972683,0.77307889190003,0.8799181921219642,0.7227795965783081
adamax,6,0.7351777087646654,0.6844404223227751,0.6805080454137058,0.8255525954867767,0.6654630416312659
rmsprop,6,0.733080808080808,0.6919170437405732,0.6876815927501899,0.831379589406102,0.7006967905405406
adam,6,0.718049728049728,0.6802247360482655,0.6756388685423548,0.8230932932905723,0.6553367217280812
