Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.5862683693118476,0.5697933634992458,0.5521350521164943,0.762040888437084,0.5359360202041461
rmsprop,1,0.5801825710521362,0.6024600301659124,0.5720736001587066,0.7785710462482615,0.538992264269287
adam,1,0.5640455840455841,0.5897933634992458,0.5604350813183766,0.772320178437022,0.5457423235201013
adamax,2,0.6728024083196498,0.6228446455505279,0.6079674187225674,0.7916839309962558,0.599872975547793
rmsprop,2,0.6503738624636457,0.6006609077197312,0.5877589788802603,0.7831680214123108,0.6142137308419063
adam,2,0.6280241717000611,0.5945536816125051,0.5767052272554666,0.7790235890227231,0.592468268121263
adamax,3,0.802829232766537,0.7032812285753461,0.7277733345182026,0.8405290959126073,0.7546728971962616
rmsprop,3,0.6864532773623684,0.6214397367338543,0.6327825101624803,0.7963191016006189,0.6774706069272323
adam,3,0.723171979535616,0.6714164267105444,0.6747455671711964,0.8223254942493449,0.700759974667511
adamax,4,0.6800264550264551,0.6363348416289593,0.647800762922714,0.8029987960532896,0.6657470288624787
rmsprop,4,0.5915334665334665,0.5666378719319896,0.5662669866278663,0.7664895328688061,0.6226614522777718
adam,4,0.6193832262014081,0.6360085013026189,0.6158172952639356,0.8033095952192223,0.6686651940675292
adamax,5,0.8295,0.7407330316742081,0.7538442037025829,0.8588151647301263,0.7659235668789809
rmsprop,5,0.6496114996114996,0.6658250377073907,0.6477163281288478,0.8172046014321914,0.6787296898079764
adam,5,0.6843350168350169,0.6323740573152338,0.6353942984818561,0.8007624359695151,0.6871674824430731
adamax,6,0.6896103896103896,0.626132730015083,0.6297289397149515,0.7960504291748277,0.6540913921360255
rmsprop,6,0.6335745940489024,0.6005306458247635,0.5934438620464029,0.784652163375696,0.6471329552614997
adam,6,0.6567528223410576,0.6041670094611271,0.6100117975117976,0.7877428938914354,0.6779822335025381
