Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.5074991674991676,0.5474856711915536,0.5143503515118422,0.7509545276308437,0.5364238410596026
rmsprop,1,0.5785585003232061,0.6570603318250378,0.6026879650613666,0.8084352140479018,0.5860136957875077
adam,1,0.5598492063492063,0.5982699849170438,0.5667317320360798,0.7762525364918321,0.5367647058823528
adamax,2,0.6492424242424243,0.5796818867407102,0.5718410315971292,0.7709972579212782,0.5797788309636651
rmsprop,2,0.6485249042145594,0.6830799396681749,0.6446430264851316,0.8204963225295266,0.578535967043414
adam,2,0.6638278388278388,0.6040778829014123,0.5990222436662065,0.7852435784228041,0.6238145416227607
adamax,3,0.7797449415787974,0.662801316330728,0.687158632613178,0.8176708211402512,0.6983400723558204
rmsprop,3,0.7546698219517692,0.7346093514328808,0.7393618199539251,0.8544447935275216,0.7431124348473567
adam,3,0.6846126422597012,0.6929170437405732,0.6840866757081927,0.8309147603094489,0.6875
adamax,4,0.6130033412642109,0.6059248594542712,0.5929257611075793,0.7877019953025333,0.6566455696202531
rmsprop,4,0.7029546868627328,0.6542500418971008,0.6414340930286803,0.8066441159683857,0.6294910179640718
adam,4,0.6850344941254032,0.6210763746057864,0.62254120148857,0.7967031254324334,0.6892177589852009
adamax,5,0.6592424242424243,0.6768250377073907,0.6615417360230218,0.82246128364066,0.6779141104294478
rmsprop,5,0.7328066378066378,0.6929683257918552,0.6852836925831481,0.831415803470471,0.6982116244411327
adam,5,0.6528916494133885,0.6749426847662142,0.6539268113513388,0.8211269087978721,0.6674759843766493
adamax,6,0.7091013071895425,0.607107088989442,0.6239358974358975,0.7845586243505327,0.6189967982924227
rmsprop,6,0.6989057239057239,0.6334306869600987,0.649850666702108,0.8021870333484085,0.6769573520050923
adam,6,0.7002741512622935,0.5955518990813108,0.6172664930976951,0.7827424508408668,0.6648579636131504
