Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.6649525558616467,0.5951597422185657,0.6033717797354161,0.7800677153442748,0.6121372031662269
rmsprop,1,0.697601499156523,0.6151597422185657,0.6136992344502227,0.792274879034432,0.6565731166912852
adam,1,0.6926751279024006,0.6594021664609899,0.6529905200574154,0.8147725086555055,0.6683163104138149
adamax,2,0.5827788877788876,0.5319196489784725,0.5375278316454786,0.7484252697451997,0.6091672870360523
rmsprop,2,0.5716616716616717,0.6040175510763746,0.582020587438544,0.7846467737265818,0.613320707070707
adam,2,0.5936221387308344,0.5786987522281639,0.5639056345952898,0.7739745589835113,0.655992390615092
adamax,3,0.6915341842065981,0.6110475798711094,0.6289196218942489,0.7888817860956743,0.6324777259227832
rmsprop,3,0.7013949013949013,0.5794254764843,0.606542261566185,0.7724892802152329,0.620293554562859
adam,3,0.6853567434783406,0.5572809543397779,0.5801173516625249,0.7599307422433987,0.5869218500797447
adamax,4,0.5623709623709624,0.5117139723022076,0.5125809546550133,0.7341047399836831,0.5217161016949152
rmsprop,4,0.6050322086207253,0.548100918689154,0.5571091534727899,0.7542680373347088,0.5655172413793104
adam,4,0.587690570299266,0.5589030577265871,0.5630077824827618,0.7587142835002766,0.5443962324055456
adamax,5,0.671243198703153,0.6479391197038257,0.6531614670159561,0.8110283974614657,0.7113249444855663
rmsprop,5,0.6345344470344471,0.5660976278623338,0.5759843350319604,0.767679645690844,0.6555555555555556
adam,5,0.5744886426704607,0.6071136706430824,0.5820969285270169,0.7878944251198142,0.6474661630468996
adamax,6,0.6376322751322752,0.5146236116824352,0.5442030155441463,0.7373950692076917,0.5620789220404234
rmsprop,6,0.707410014228196,0.6100781571369805,0.6423943682762264,0.7882155802945815,0.6315005849197065
adam,6,0.5848364598364598,0.5636912107500343,0.5621385508420168,0.7626503617353925,0.5769271551267099
