Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.7488260864731453,0.6376033182503771,0.6642141160547232,0.7997327450490992,0.6268978141488102
rmsprop,1,0.6659058113603568,0.6920869326751681,0.6611570247933884,0.8299323738072416,0.6460549878858106
adam,1,0.7624401913875598,0.6300918689153984,0.661996451183054,0.7981713874186268,0.6388261851015802
adamax,2,0.7333574984292688,0.693774852598382,0.6938884453876958,0.8326966741282433,0.6877323420074349
rmsprop,2,0.6926217301217301,0.6981708487590841,0.6844540308176671,0.8357900315899787,0.7020180786209795
adam,2,0.7487595737595737,0.6697285067873303,0.6838492581315548,0.8202214149893634,0.676476838079048
adamax,3,0.6788500388500389,0.6652292609351433,0.6414463382009021,0.8161191480767561,0.6669486149291606
rmsprop,3,0.6612526286981822,0.6559939668174962,0.6447171347171347,0.8114701849572648,0.6661367249602543
adam,3,0.6623085491506544,0.6459939668174962,0.6226517830828174,0.8071273649201123,0.6774706069272323
adamax,4,0.8070408793244107,0.6413484162895927,0.6705793291675645,0.8035046319480463,0.6614359415305244
rmsprop,4,0.7383531746031745,0.6868506787330316,0.700529680475234,0.8271754184934217,0.6760293648260454
adam,4,0.680568783068783,0.6722674710910005,0.6562121901727637,0.8165859515336895,0.6430468501009243
adamax,5,0.7188552188552189,0.6759015494309611,0.6929233034804881,0.8232699350854266,0.6777777777777778
rmsprop,5,0.7151321940091994,0.6512436583024818,0.670671489266363,0.8090546768780651,0.6414852752880922
adam,5,0.6863913863913864,0.6222418757712874,0.6406833799074282,0.7956173244820488,0.6627770046033614
adamax,6,0.6395594601476954,0.6087769093651446,0.6089045535569599,0.7872647979511459,0.6204953757839906
rmsprop,6,0.7465277777777777,0.6159012066365007,0.6313173524126632,0.7804615443437031,0.5583000755042606
adam,6,0.5833277833277833,0.5673275743863978,0.5697649357058113,0.765785530090148,0.6001692405331076
