Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.7347077922077923,0.6885580693815988,0.6802458555942359,0.8265222861898623,0.643652561247216
rmsprop,1,0.7457184482184481,0.6711327300150829,0.6778191808191807,0.8182599251244227,0.6532069038994247
adam,1,0.6867357642357642,0.7025837104072398,0.6811046282744396,0.8349819763896515,0.6670894102726697
adamax,2,0.8123554550025138,0.6020135746606335,0.6429604563646366,0.7809866488748236,0.6058135793199614
rmsprop,2,0.7457736349671834,0.6711327300150829,0.6830599225336067,0.8198181897323481,0.6860986547085202
adam,2,0.7319571656413761,0.6332503770739064,0.653677189939521,0.7988589222078032,0.6432363559142069
adamax,3,0.6495999519290506,0.6601407742584214,0.6463868706558764,0.8090919025530643,0.6195246722796548
rmsprop,3,0.7386796536796536,0.6983227752639517,0.704847081121444,0.8346672653936651,0.709079283887468
adam,3,0.6585872468724762,0.6640036869448633,0.6417065142555338,0.8107418719375208,0.617895750829498
adamax,4,0.7569421487603306,0.6531084601672836,0.6634838332399308,0.8108991152598821,0.6551906779661016
rmsprop,4,0.769971694971695,0.6635184423419718,0.6764542722730875,0.817218012204215,0.677709568162574
adam,4,0.766968586968587,0.653821472645002,0.6784144705197336,0.8107469300059303,0.6440300879330437
adamax,5,0.7622222222222222,0.686419306184012,0.7099734673928222,0.8279971960625503,0.6970830216903515
rmsprop,5,0.7733561930519335,0.6820859728506787,0.7086591404238463,0.8271053676348561,0.7197608626027543
adam,5,0.7622119023047815,0.6443680241327299,0.6838675219121249,0.8043863454289919,0.6494723239284945
adamax,6,0.6931389906389906,0.6944856711915536,0.6764801340588447,0.8309514851405669,0.6683512318382817
rmsprop,6,0.6986347278452542,0.7267526395173454,0.7063789152024447,0.8474764969338138,0.6791697397534506
adam,6,0.7200915750915751,0.721393665158371,0.716713130242542,0.8452819952043455,0.6893162844763817
