Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.6867677150435771,0.6448190045248868,0.6239292323317092,0.8006980729673401,0.5662995128150816
rmsprop,1,0.6761904761904762,0.6620346907993968,0.6545935025935026,0.8121088314933876,0.6211799660441426
adam,1,0.6479699064376485,0.6541010558069382,0.6313479104016189,0.8060557560292565,0.5778224526505131
adamax,2,0.7605039787798408,0.5928506787330317,0.6197378547378547,0.7777502317241727,0.629173801369863
rmsprop,2,0.6848893065998329,0.5750859728506788,0.5796572662701694,0.7686721868167745,0.6197273114614401
adam,2,0.7782676147382029,0.5987782805429864,0.6197935968422784,0.7808513250483233,0.6302027748132337
adamax,3,0.6556536543378649,0.6228992793698676,0.6150801841204319,0.7903247360046344,0.6178548490687219
rmsprop,3,0.629042214257268,0.6313826043237808,0.614772640134959,0.7932557964068907,0.5954623287671232
adam,3,0.7042296918767507,0.5909110105580695,0.6146136881902823,0.7744425436567856,0.5832439390688693
adamax,4,0.7956349206349206,0.6019429590017824,0.6380814392304107,0.785308100801453,0.6538338828033606
rmsprop,4,0.7670767195767196,0.6274193061840121,0.650685064865048,0.7957986673087462,0.6411789833404528
adam,4,0.7715761291848249,0.6644508432743726,0.6772111502761656,0.8175428468591931,0.6769916198154238
adamax,5,0.7721792225662195,0.6318039215686274,0.669198348979794,0.7992325677294476,0.671875
rmsprop,5,0.7489542483660131,0.6400346907993966,0.6746671648304118,0.802912860580507,0.661144578313253
adam,5,0.7746961861667744,0.6287269984917043,0.6691079508726567,0.7970771962448426,0.6603773584905661
adamax,6,0.6806327006327005,0.6832036199095023,0.6757347792641909,0.8250745618873679,0.6668077004442565
rmsprop,6,0.6645325688803949,0.6953016591251885,0.6732526996812711,0.830681399886419,0.6572601874276087
adam,6,0.6488927738927739,0.7025113122171945,0.6663286977572692,0.8327663386884987,0.6256684491978609
