Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.7464285714285714,0.683132730015083,0.6903338006439709,0.8236891180437146,0.6430847673677502
rmsprop,1,0.7043939393939395,0.6635580693815988,0.662737611561141,0.813501235171717,0.6325167037861916
adam,1,0.703481240981241,0.6487737556561086,0.6458590891015568,0.8050626605092972,0.6106579086767665
adamax,2,0.7765432098765433,0.6999363164069046,0.71607841010587,0.8306005781705952,0.6527629613825474
rmsprop,2,0.7400180157533098,0.6593262946204123,0.6636902585431996,0.8078387804087308,0.608125399872041
adam,2,0.7442860023622274,0.6579470420646891,0.6664822831489499,0.8076178957037299,0.6181001283697047
adamax,3,0.7103071550349227,0.645393665158371,0.6484899523134817,0.8056499289757817,0.6547884187082404
rmsprop,3,0.7178571428571429,0.6404856711915535,0.6481657949893245,0.802635790652152,0.6440300879330437
adam,3,0.7287263321750987,0.6091523378582202,0.6110416047916047,0.7861539163777681,0.6297285744817269
adamax,4,0.7976447550034507,0.7054705882352941,0.7130719836727095,0.8370367791524072,0.6874003189792663
rmsprop,4,0.7857563025210084,0.6694705882352942,0.6794694772063534,0.8178533487384275,0.6637130351233052
adam,4,0.8079541670450762,0.6553599341834636,0.6795463495260654,0.8129567025566119,0.6763736847699011
adamax,5,0.7423295454545455,0.6387269984917043,0.673850812535023,0.8012334469671689,0.6396009868068218
rmsprop,5,0.7591508390189932,0.6729170437405732,0.6983853889774942,0.8206703419367326,0.685763146643865
adam,5,0.7507275132275133,0.6334288587229763,0.6603091489017372,0.7958666379016912,0.6274594129663477
adamax,6,0.7646162479495814,0.7734003686944864,0.7627186046226526,0.8696622970789841,0.6970506518486856
rmsprop,6,0.6957588707588707,0.7442292609351433,0.7143809893809893,0.8568346472481567,0.6905914544306462
adam,6,0.7051389223803017,0.7337707390648567,0.7160021597219665,0.8476870044887029,0.6538338828033606
