Optimizer,Interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.7191087612399415,0.6397100187394305,0.6546078529572169,0.8041522885067831,0.6602847524773662
rmsprop,1,0.7194153476347899,0.6376822752410988,0.6517258869684956,0.8026565633334891,0.655211320637011
adam,1,0.6930641891850189,0.6557155263037616,0.6547022739636734,0.8112996281643987,0.6509447046262874
adamax,2,0.7609692898621202,0.6742688930532067,0.6889748513557684,0.8213643358872477,0.6788053286216374
rmsprop,2,0.7606862613824479,0.6687945747063394,0.685407268949248,0.8195491431194762,0.6816173255541104
adam,2,0.7225048948468379,0.6629125417066594,0.6744195803671492,0.8166446882468389,0.6786025729815958
adamax,3,0.7277309354559329,0.6659914301384889,0.6757338084813219,0.8167094174728633,0.6583454996249031
rmsprop,3,0.7171525616978748,0.6591925819278761,0.6622382580903223,0.8124792167102922,0.6420374974364514
adam,3,0.6616795070424045,0.5977753553635906,0.6078909206267086,0.779990198303539,0.5971032242357739
adamax,4,0.6681887166220242,0.6153683136036077,0.6202719392885975,0.7905327060597732,0.6353543363358192
rmsprop,4,0.7191186836909002,0.649202660085013,0.6609995023054716,0.8073171888786522,0.6469108608814108
adam,4,0.6515853494192528,0.6092513216630864,0.6125468175263371,0.7859802587749932,0.6089866232813886
adamax,5,0.6529722676694277,0.613304310069016,0.6086255683814413,0.7890574183310165,0.6280165371202019
rmsprop,5,0.6860700458441048,0.675899779595858,0.66054354396906,0.8206038804820359,0.6520536820147625
adam,5,0.6577483303729719,0.6311393116687234,0.6239291928913472,0.7988305600492095,0.6449384924133524
adamax,6,0.7385000811692702,0.695721150672131,0.6991707607251357,0.8314401112325681,0.6690664234873807
rmsprop,6,0.7251826074788905,0.6810003656474245,0.6809097427373789,0.8231561603304641,0.6503269468813195
adam,6,0.7236327100849805,0.6773843411490471,0.6851433032837781,0.8219333884561778,0.6559297938236274
adamax,7,0.7563115807912691,0.6910101111669739,0.7007572606489513,0.8279786913981085,0.6624480175155519
rmsprop,7,0.7338225183838775,0.6749978213507625,0.6778049201097504,0.8198890240259861,0.6541233046315155
adam,7,0.7400523630285764,0.656405444591719,0.66320677253198,0.8092241362563003,0.6360255986779679
adamax,8,0.7345581976649659,0.6679608985785456,0.6769733564438694,0.8187683609017485,0.6783962347873791
rmsprop,8,0.723509099600644,0.6837471344922325,0.6785832897227732,0.8258625253864399,0.670973336424427
adam,8,0.7299519847390797,0.668370433850826,0.676570972400255,0.8180221741647261,0.6664918884713787
adamax,9,0.7033619321944197,0.648941793500617,0.656457659570443,0.8079707922586238,0.6622488031322119
rmsprop,9,0.6988564043449101,0.6515333831020104,0.6520078569463633,0.8088227335687973,0.6621204954177925
adam,9,0.6957520976400714,0.6473815302344713,0.6532546666066047,0.8074313670776142,0.6592123234158883
adamax,10,0.6957028532964361,0.6668018140175004,0.668203744848237,0.816642975930843,0.6546329220814321
rmsprop,10,0.7098872065353308,0.6515783101248788,0.6557135638659356,0.807085003760438,0.6363837854034764
adam,10,0.6539547296273835,0.6515794749912397,0.6389651631250005,0.8064989748481556,0.6178253947295368
