Optimizer,Interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.6763813463724889,0.5967126011243659,0.6070721924629549,0.7809362144115995,0.614614856248613
rmsprop,1,0.661475274512359,0.6214515517162577,0.6210119665072816,0.7935428297659245,0.6328304818679781
adam,1,0.6617057942057941,0.6296954385483796,0.6258782592900252,0.7970890703122069,0.6257044659790569
adamax,2,0.701817905353808,0.6311486585310114,0.6384606226169011,0.7995570050147301,0.6525403796845827
rmsprop,2,0.6804197316818458,0.647158393893688,0.6377779254268569,0.8075807766730118,0.6492380380719814
adam,2,0.6542303294399674,0.5875444490150373,0.5941235002704693,0.7765708445737106,0.61908673388271
adamax,3,0.6606687968848366,0.6171028383381324,0.6185285658903374,0.7912692627614404,0.6238569430590957
rmsprop,3,0.6618531800103306,0.6323012706248,0.6242048547909497,0.7986684561780993,0.6253894462923031
adam,3,0.6825764790973364,0.6023414004296358,0.6162952336380169,0.7831011399895892,0.6082498112139326
adamax,4,0.6350853440089205,0.5687339457927693,0.5799607784150432,0.7666504963063315,0.6081503640576612
rmsprop,4,0.6529391236827441,0.5871465789112847,0.596291656705988,0.7765956993827302,0.6237934600299039
adam,4,0.6197782804862936,0.5875149686914393,0.5840427946945043,0.7763228133729831,0.6133366836146344
adamax,5,0.7101728091724797,0.649853306823895,0.6532082852829187,0.8086863842173652,0.6627073134709477
rmsprop,5,0.6319548785120032,0.609592371680607,0.600007044334094,0.7877340778229808,0.6298667832309456
adam,5,0.645952133443124,0.6213855066502125,0.6121848778337714,0.7942473644648772,0.6454642460536694
adamax,6,0.6684182400790458,0.6448055669820375,0.6400243783766143,0.8053909802154268,0.6383382990977216
rmsprop,6,0.6604994690311242,0.6458074180721239,0.6309827436532272,0.8053990700208443,0.6342437236233496
adam,6,0.6480925850392979,0.6313272772978654,0.6263045644025753,0.7977567365114373,0.617913069522452
adamax,7,0.6774529882468597,0.6054859454271219,0.6139820330257894,0.7831536553082962,0.6012256987791936
rmsprop,7,0.6799709433119178,0.6313462681109739,0.6303446828210776,0.7974341881988525,0.6265768456911401
adam,7,0.6924131287298773,0.6286982037570272,0.6362630566473774,0.7954570559495818,0.6149922345885545
adamax,8,0.6655717658993939,0.6307810686045979,0.6285530903096992,0.7977273922522389,0.6323909629594068
rmsprop,8,0.6867144134456047,0.6305487225193107,0.6382881284543089,0.7980373461039135,0.6340132241412536
adam,8,0.6646915378919174,0.6343590429178664,0.6315816136630962,0.7996734366344688,0.6275376668876699
adamax,9,0.6705571989128138,0.6054215457744868,0.610872437319101,0.786165280855121,0.6423325571852799
rmsprop,9,0.6316464489210224,0.6249100329590526,0.6107002452411016,0.7945465822054181,0.6292113645004792
adam,9,0.6559927425140603,0.6172195712783948,0.6157614797632937,0.7915037069802714,0.6324564900175725
adamax,10,0.6814208217679444,0.6041601307189542,0.6171759125246515,0.7850437850178982,0.6297625402612254
rmsprop,10,0.6422184208762362,0.5928192559074912,0.6001909827731711,0.7784710100440995,0.6152691834883469
adam,10,0.6568611353651579,0.6242848621966269,0.6231926838997349,0.7956740397482119,0.6456274475127107
