Optimizer,Interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.7132938217448554,0.6485718725718725,0.6606243822100464,0.8089303413032418,0.6659482542133524
rmsprop,1,0.704673045696311,0.648735179852827,0.6556905973847916,0.8088198448092335,0.6608883539005839
adam,1,0.6909974802832823,0.6442734585675763,0.6503387637741197,0.8062781681316382,0.6537463818522987
adamax,2,0.7571180825560168,0.686448212644291,0.6974678371584354,0.8282717077817875,0.6895220768681561
rmsprop,2,0.7174655884206956,0.6999338711397535,0.6867413279938575,0.8348549315765229,0.6855069518061142
adam,2,0.7380278648966514,0.6827104554849653,0.6890616621207949,0.8255972775505377,0.6725928334085536
adamax,3,0.7512710401549606,0.6580882352941176,0.6777901497502334,0.8140744628621778,0.6768696020902737
rmsprop,3,0.7096994411163245,0.6746353124000183,0.6705263360389687,0.8219178990116723,0.670824030846474
adam,3,0.7190183565091749,0.659131130307601,0.6678731755589924,0.8133866340849022,0.6564903530602054
adamax,4,0.7210815303466297,0.6537723844782669,0.6619926809747222,0.8104313220397862,0.6568813110296164
rmsprop,4,0.7032988860950701,0.6667078819872937,0.6654744520804085,0.8156473716782792,0.6483374178475737
adam,4,0.6872993778476234,0.6346085439614851,0.6391929996972382,0.8005848289056648,0.6497944542242089
adamax,5,0.7179468705930682,0.6801041003295905,0.677985349521018,0.8237302145744767,0.6679673909119214
rmsprop,5,0.6927377509686165,0.6746591962866472,0.6641203251833773,0.8212283921566432,0.6638495422933408
adam,5,0.7136657134864682,0.6902955980112843,0.6789497088732065,0.8287479084769577,0.6635136365531195
adamax,6,0.7364162660631007,0.6973126971068148,0.6964086501483518,0.8324484941748026,0.6690173108035921
rmsprop,6,0.7247200410059755,0.6861027697792403,0.6826246701961386,0.8260417433798443,0.6558020916193992
adam,6,0.711076951865722,0.6579451528863293,0.6696055972567775,0.8117543172723013,0.6410905546714303
adamax,7,0.7523794359559434,0.6672040998217469,0.6781736339702517,0.8158126414215191,0.6491473385691785
rmsprop,7,0.7324135181817463,0.6857793444754229,0.6855529363158531,0.82636360348291,0.6709320825483632
adam,7,0.7419307882565307,0.6628389323095205,0.6721400658948915,0.814900857692226,0.6646104822067205
adamax,8,0.7309977616784172,0.6698520727638374,0.6843370840489298,0.81908527060104,0.6668032814424789
rmsprop,8,0.735337178327609,0.6635279263220439,0.6788236952838576,0.8164840604119444,0.6767073035012151
adam,8,0.7312015235669542,0.6628510215274921,0.6773744613131362,0.8156581767067173,0.6683362147572085
adamax,9,0.7094525028661268,0.6667716531834178,0.662643900928442,0.8161408385544097,0.6559503489526534
rmsprop,9,0.6925309256629749,0.670145321998263,0.6620538722874048,0.8179573924066498,0.6566638873900712
adam,9,0.6946925496321587,0.63907758581288,0.6429374630181651,0.8022022836683925,0.6428367268855152
adamax,10,0.7045788514961603,0.646087427822722,0.6554933725685326,0.8056877445282332,0.6447223596577174
rmsprop,10,0.7181825014528989,0.65442712189771,0.6669245947502854,0.8117187904405876,0.6745486885476586
adam,10,0.6937119372446326,0.6583122629004982,0.6573344677067505,0.813512270086946,0.6645263042449435
