Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.738315169236222,0.6783459024635495,0.6968810916179337,0.8181962421955012,0.6275795356835769
rmsprop,1,0.7818125960061445,0.6773016591251886,0.7003305271726324,0.8227146392044279,0.6851574212893554
adam,1,0.758978243978244,0.6999683257918552,0.7212568600989654,0.8341252267734823,0.6862326574172892
adamax,2,0.6674725274725274,0.6774193061840121,0.6650986125444329,0.8228147316440125,0.6774706069272323
rmsprop,2,0.7173110223110223,0.6865625942684767,0.6923261705614646,0.8279117103757914,0.688295165394402
adam,2,0.675962000962001,0.7005113122171945,0.6765327946362428,0.8344093159438902,0.6785261824324325
adamax,3,0.6342490842490843,0.5885396955985192,0.5820167620477218,0.7770308315803676,0.6136052991273262
rmsprop,3,0.6100941503318412,0.5705306458247634,0.566856880493244,0.7680938553786315,0.6123826600569561
adam,3,0.5887128864401592,0.6041011929247223,0.5746098071175472,0.7851361068881207,0.615625980545968
adamax,4,0.743944378505507,0.6818126971068147,0.7003444367080731,0.8277043382344101,0.7099447513812154
rmsprop,4,0.7244578653669563,0.6793884546825723,0.6934047934047934,0.8271063119246023,0.7214262973575294
adam,4,0.6974025974025974,0.6944097079391196,0.6900587570073893,0.8348155629717856,0.722662440570523
adamax,5,0.639732718548508,0.5840542986425339,0.5927333777333778,0.7703106043830202,0.5653327672221633
rmsprop,5,0.6976267424970318,0.6239366515837104,0.6368875661375661,0.792759906237085,0.619078104993598
adam,5,0.6807427421063784,0.5870423693953105,0.5920592565329407,0.7754402099896044,0.6078745198463509
adamax,6,0.8037592309651135,0.6663526669409022,0.6958859547596562,0.8180697191320878,0.6744011976047903
rmsprop,6,0.777792632204397,0.6888427259015494,0.7117416307320124,0.831726319522987,0.7209524821941107
adam,6,0.7604731525784156,0.6638406691347868,0.6894893308474178,0.8171471979547931,0.6762360446570974
