Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.7852953908836262,0.6740859728506787,0.7050564892623716,0.8204756176175204,0.673878119310271
rmsprop,1,0.7602375044310529,0.6673016591251886,0.6910313461493135,0.8183216475025118,0.6964017991004499
adam,1,0.7793010752688172,0.6733016591251886,0.7031844665427008,0.8206453294416439,0.685022498392972
adamax,2,0.7008058608058608,0.6770859728506787,0.6784327979165837,0.8237009780826288,0.6986607142857142
rmsprop,2,0.7035919540229885,0.6863016591251885,0.6831127819548872,0.8287155394038166,0.70917225950783
adam,2,0.7052627257799672,0.6707782805429864,0.6701728357762841,0.8198630057021875,0.6871341917633287
adamax,3,0.6353107881321047,0.6076909365144659,0.6014630466502124,0.7853700023278282,0.5896704689480355
rmsprop,3,0.6161512485559406,0.5604415192650487,0.5593729502820411,0.7628378439556486,0.6100795755968169
adam,3,0.5801255389490684,0.6076909365144659,0.5812065030735107,0.7863116424358666,0.6043541971948923
adamax,4,0.7445887445887446,0.6846057863704923,0.7026329773101653,0.8295444489619892,0.7201492537313432
rmsprop,4,0.7227228294676975,0.6805539558480734,0.6904173657283704,0.8270588972180964,0.7096362476068921
adam,4,0.7142512077294684,0.6900603318250377,0.6938594257479708,0.8326090957376714,0.7223397503702136
adamax,5,0.6781653952108497,0.580334567393391,0.5979613365761373,0.7728086782663461,0.620374308804764
rmsprop,5,0.6687830687830688,0.5943576031811326,0.6041592378912953,0.7809520456151854,0.6432742329334324
adam,5,0.6732323232323233,0.5982133552721788,0.6154126473016771,0.7833082479861638,0.6535022354694486
adamax,6,0.816457528957529,0.6748800219388454,0.7102926399114081,0.8233400997821317,0.6960437439691218
rmsprop,6,0.7051127033885655,0.6601384889620184,0.659853279755628,0.8144107606438468,0.655263715314552
adam,6,0.727205118114209,0.6817605923488277,0.6789720871647386,0.826634667846239,0.6797096875986115
