Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.723227852394519,0.6840606670018435,0.6941469520416889,0.8210951020423576,0.6282188841201717
rmsprop,1,0.7445026052378994,0.6617269984917044,0.6768414298075316,0.8149690102260119,0.6846508634559691
adam,1,0.685515873015873,0.6552522205463382,0.6599301479587588,0.8061476554101389,0.6166237113402062
adamax,2,0.6691866096866097,0.6390859728506787,0.6463231213231213,0.8023444210259942,0.6535391165513571
rmsprop,2,0.6517328042328042,0.6405822021116139,0.6388957771619064,0.8028548938195227,0.6446324695928081
adam,2,0.6464407814407813,0.6505369532428357,0.6388027615374121,0.8086726803999191,0.6649649010848755
adamax,3,0.599596502417819,0.5728424516659811,0.5611692130408706,0.7670092999474298,0.5674448082813985
rmsprop,3,0.6144804159158226,0.5783203071438365,0.5643792552025828,0.770965229526105,0.591525601934602
adam,3,0.5161283161283161,0.5317372823255176,0.5193999250057927,0.7463808865603183,0.5588698666106502
adamax,4,0.6814935064935064,0.6460976278623337,0.6467964646948912,0.8074340867534111,0.6548250265111346
rmsprop,4,0.6656388445862129,0.6696914849856026,0.6633055833055833,0.821490676063729,0.7008231321232588
adam,4,0.6973221520012964,0.6422651857945976,0.6570044379148686,0.8050358314541235,0.6519833208596173
adamax,5,0.6948502886002886,0.6139366515837105,0.6223219285279541,0.7868774304895103,0.598342365317182
rmsprop,5,0.584125874125874,0.5453969559851912,0.5511423888141981,0.7535570778640122,0.5774200381275153
adam,5,0.6417780337941629,0.5657466063348415,0.5664021164021165,0.7610368087342245,0.564129856306546
adamax,6,0.7254079254079253,0.6872151378033732,0.6877605294165196,0.8284237763909605,0.6668429402432575
rmsprop,6,0.6962121212121212,0.6639709310297546,0.6695753604844513,0.8157592989212968,0.6439923712650986
adam,6,0.7130591630591631,0.6080172768408063,0.6300560860369473,0.7861613853936652,0.609375
