Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.7290333196215549,0.6292760180995475,0.6538817632316084,0.7965535115528013,0.6091672870360523
rmsprop,1,0.7509447415329767,0.6505950911833265,0.677082917082917,0.8068364649818341,0.6002960769800147
adam,1,0.7223451986609881,0.6478678184560537,0.657557799591629,0.8067834508911592,0.6232189973614776
adamax,2,0.6254266805990943,0.5218730289318524,0.5467401285583104,0.7425947389742397,0.5955056179775281
rmsprop,2,0.5570872912770146,0.5127821198409434,0.5130536130536131,0.7373453550495648,0.5757575757575757
adam,2,0.6528138528138528,0.5287357740298916,0.5503832398448137,0.7460602883599151,0.5956354300385109
adamax,3,0.6413944030879516,0.5970603318250377,0.6053377110694182,0.7778188246646506,0.5849802371541502
rmsprop,3,0.5796979006656426,0.5753680241327299,0.5629588677576294,0.7654801112364515,0.5530488453761838
adam,3,0.611038961038961,0.6109366515837105,0.5922028032463604,0.7842281953613939,0.5751251197955489
adamax,4,0.6492950032423717,0.6057054709995886,0.6022851271415668,0.787869048880848,0.6661367249602543
rmsprop,4,0.626548703821431,0.5946236116824353,0.5828840454799533,0.7815590644459802,0.645905785646538
adam,4,0.6127511377511378,0.5627821198409434,0.5610375463316639,0.7644357116044631,0.6223820605034907
adamax,5,0.8343187514240147,0.6752351569998629,0.7196929246873753,0.8252346283478205,0.730999146029035
rmsprop,5,0.7210743801652892,0.6050623885918004,0.6366229729866094,0.788430012828679,0.6873005743458839
adam,5,0.7674812574915549,0.6937586726998491,0.7169628214922332,0.8312378891624006,0.6869009584664536
adamax,6,0.6078884078884079,0.6109639380227615,0.5942811297294344,0.7892290431277424,0.6348403414479924
rmsprop,6,0.6737780935641898,0.6476539147127383,0.6333999927582815,0.8086106825686705,0.6579804560260586
adam,6,0.6093693343693344,0.6221734539969834,0.5949649765439239,0.7916322538421976,0.6012658227848101
