Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.7841895141895141,0.6655327025915261,0.698225074588711,0.8162499741535764,0.6430847673677501
rmsprop,1,0.770309152127334,0.6588002193884548,0.6870060482963708,0.8124414640168865,0.6325556733828208
adam,1,0.7237076648841354,0.6561798985328398,0.6643619415808212,0.8118939691785005,0.6447827465905487
adamax,2,0.6355912061794414,0.5287357740298916,0.5562821827295511,0.7473465974308056,0.6199701937406856
rmsprop,2,0.596043771043771,0.5376306046894282,0.5562452562452562,0.7514497504635308,0.6102449888641426
adam,2,0.601002331002331,0.5376072946661181,0.5583102736043912,0.749789116034055,0.5765679719834447
adamax,3,0.6658436391195012,0.618646647470177,0.6158378785381073,0.7922197655485941,0.6223021582733813
rmsprop,3,0.6902896445659604,0.6162224050459345,0.6214119063119908,0.7908705526680797,0.620978872491772
adam,3,0.66716335961204,0.6094487865076101,0.6138033748008171,0.7880341968690495,0.6319702602230484
adamax,4,0.6763577553051238,0.6369175922117098,0.6457934263576895,0.8043731895175036,0.6883612465550137
rmsprop,4,0.6668898639486875,0.6473275743863979,0.6259289729877965,0.809848285964666,0.690200210748156
adam,4,0.6905787195260878,0.6296448649389826,0.6449304845856569,0.7997314497344259,0.6668077004442563
adamax,5,0.8082786511733879,0.6988715206362265,0.7348132362993044,0.8367175493671951,0.7213375796178344
rmsprop,5,0.78633442580811,0.705209653092006,0.7322354992464228,0.8379159485284393,0.7083956419568469
adam,5,0.7394816053511706,0.7024253393665159,0.7131626706626706,0.8351176247332118,0.677333898484688
adamax,6,0.7095021645021645,0.7427269984917043,0.7127944947469147,0.8566749718017764,0.7006335797254488
rmsprop,6,0.7181714166840024,0.7272206225147402,0.711315901220912,0.8503930672137989,0.7029547359597653
adam,6,0.7240512013239286,0.7303345673933909,0.7074638374103613,0.853102652240586,0.7250157133878063
