Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.7817511641963052,0.6544042232277526,0.6893375143375143,0.8106884976978769,0.6420962931401789
rmsprop,1,0.7515953873712494,0.6498820787056082,0.6590569073327693,0.8092810111854355,0.6554826418289585
adam,1,0.7545641025641026,0.6720859728506787,0.6902484512391635,0.8174060229292186,0.6315005849197065
adamax,2,0.6581429681429681,0.5459851912793089,0.5725458996328029,0.7554657564886997,0.6092088472990218
rmsprop,2,0.6217933581569945,0.5863115316056492,0.5975074117488978,0.7762628547686137,0.6228607648425946
adam,2,0.6789508530685001,0.5297051967640203,0.5726622618083479,0.7460627563445384,0.5845808383233533
adamax,3,0.6995400432900433,0.6269175922117098,0.6337077975552504,0.7971318285282861,0.6424010217113665
rmsprop,3,0.6897186147186147,0.6403578774167009,0.6384159292262059,0.8046259953769636,0.6551541476851361
adam,3,0.6822638146167558,0.6497696421225833,0.6519078237875534,0.8067938902355031,0.6014339940953184
adamax,4,0.6957424154792576,0.6455327025915261,0.6373496873496874,0.8088531043300894,0.6900369003690037
rmsprop,4,0.6743117993117993,0.6842136295077471,0.6744090741841865,0.8297447084747792,0.7237423700273626
adam,4,0.7171418435478919,0.6115466886055122,0.6339228203358638,0.7910343272042376,0.6755806520349457
adamax,5,0.760745769382133,0.7048251748251748,0.725297631661268,0.840914532568189,0.7443362269743807
rmsprop,5,0.7243978243978243,0.7040463458110516,0.7106505473237812,0.8400865514771962,0.7335588919433285
adam,5,0.8176014806449587,0.6958412176059234,0.7277917590118548,0.8353366974486233,0.7219574197648554
adamax,6,0.7155023923444976,0.7709426847662141,0.7289180780025736,0.8726358538419928,0.7345971563981042
rmsprop,6,0.7051916199742287,0.7742760180995475,0.7313646726690204,0.871401055133289,0.6808510638297873
adam,6,0.6797743922743924,0.7329426847662142,0.6935800707229278,0.8514809673814799,0.6907867059318469
