Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.739074589434169,0.6880872069107363,0.7072447160682455,0.8301708467093132,0.6992999575731863
rmsprop,1,0.8049586776859503,0.7302262443438914,0.7413807195938857,0.8510896965162583,0.6992042440318302
adam,1,0.7769081507717871,0.7094062799945153,0.732989232989233,0.840397376715255,0.6893491124260356
adamax,2,0.7271196816651361,0.6185863156451391,0.6351734124461398,0.7930709517001108,0.643879173290938
rmsprop,2,0.6963026688979503,0.6329356917592212,0.6204292004292004,0.8002518302861398,0.6448202959830867
adam,2,0.6922799422799423,0.6268887974770329,0.6254824434978378,0.795114802342589,0.599872975547793
adamax,3,0.7554390054390054,0.7183436171671467,0.7184780132148553,0.8465494762044696,0.7221045945373703
rmsprop,3,0.7640448649160052,0.6997751268339504,0.7157691328279563,0.8370401474513058,0.7208931419457736
adam,3,0.7444378853469762,0.6880638968874263,0.7028058510591015,0.8311270200132423,0.7201492537313433
adamax,4,0.7411469851098335,0.6214389140271492,0.6516272585132901,0.7923548716419941,0.6393688955672427
rmsprop,4,0.7206475468975471,0.6636742081447964,0.6622758206556963,0.8135679467168323,0.640833778727953
adam,4,0.7324256074256074,0.656021451315569,0.6693887554102608,0.8080919830525297,0.6482982171799028
adamax,5,0.7273534798534798,0.6648250377073905,0.658396255394939,0.8151138540901938,0.6537602382725243
rmsprop,5,0.649793217535153,0.6617881682587563,0.638367691552727,0.8083146319621934,0.5955056179775281
adam,5,0.6952676633711116,0.6389426847662142,0.647605086558575,0.8009024778829137,0.6299263056712592
adamax,6,0.7172154444881718,0.6964843000137119,0.6909204830257463,0.8353501650644097,0.7119645494830134
rmsprop,6,0.705307621671258,0.7140833676127794,0.6932771732771732,0.8449108993859096,0.7245829398803902
adam,6,0.7383926592390542,0.6908994926641986,0.6811544648865223,0.8324993849818266,0.711355466271939
