Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.761678672204988,0.7105114493349788,0.7248822605965463,0.8410800756815014,0.6905588885380487
rmsprop,1,0.7697691197691199,0.7021993692581927,0.7250260620496555,0.8356273513408109,0.667124590510409
adam,1,0.732077922077922,0.709513231866173,0.7134676517738506,0.840178315021827,0.6802813943721125
adamax,2,0.6921467421467422,0.5997929521458933,0.6289190388004617,0.7817369799648048,0.6069098299283346
rmsprop,2,0.7093425093425094,0.6258535582064995,0.6379123879123879,0.7957600775320904,0.6228607648425946
adam,2,0.6786238794143933,0.6183669271904566,0.6236702691248145,0.7926252731988566,0.6340690674833669
adamax,3,0.7297358612866635,0.6662457150692446,0.6902459990068325,0.8193054241126618,0.6981473594548552
rmsprop,3,0.7306590379317651,0.7579336349924585,0.7330647001777032,0.8683582676270596,0.7581911441432011
adam,3,0.7168159797192055,0.6874345262580557,0.6831924944828172,0.8295599480962604,0.6888559635940311
adamax,4,0.7277777777777777,0.6284132730015083,0.6518512780890651,0.7958816437847643,0.6388650042992261
rmsprop,4,0.7625060125060126,0.6464655605832077,0.6756888582890154,0.7996119616823951,0.5884594447468698
adam,4,0.6908706952566602,0.6392458521870288,0.6478372072318499,0.7991971201007615,0.6375013485812924
adamax,5,0.6840476190476189,0.6354917043740574,0.6443722740306995,0.800456443035116,0.6524663677130045
rmsprop,5,0.6925925925925926,0.6556817496229261,0.6541577409313258,0.8098272671527431,0.6416382252559727
adam,5,0.7094788544788544,0.6840407239819004,0.675327915466134,0.8252604422010172,0.6646795827123696
adamax,6,0.7083234946871312,0.7001206636500754,0.6906714566897633,0.8377579590000461,0.7231596709554946
rmsprop,6,0.6962825053734144,0.6840367475661592,0.6803678074435181,0.8292763774502828,0.7120860577937145
adam,6,0.6865268569814024,0.6868106403400521,0.677582089817223,0.8312843063900298,0.724090813537944
