Optimizer,interaction,Precision,Recall,F1,AUC,Kappa
adamax,1,0.7791027154663518,0.7004881393116688,0.7300612594952217,0.8346569359384854,0.6661013355946577
rmsprop,1,0.7807692307692308,0.6898820787056081,0.7238765690637349,0.8299925733611836,0.6775730622617535
adam,1,0.7651431901431901,0.7200959824489236,0.7352442583145842,0.8440126685234549,0.6559560300179685
adamax,2,0.7425740925740926,0.6459659947895242,0.6682723878264187,0.8070630798009394,0.6546785486950987
rmsprop,2,0.6831532104259378,0.6335184423419717,0.644949619602026,0.8006742838033031,0.6451578836202344
adam,2,0.7281857536402991,0.6258124228712464,0.6485240545617903,0.7960127425393021,0.6318138348740835
adamax,3,0.7227000717642429,0.6732154120389414,0.685252107921741,0.8221289343344975,0.6865003198976327
rmsprop,3,0.7614285714285713,0.7142972713560949,0.7177088972481109,0.8446895984712025,0.7235969253448458
adam,3,0.7258567821067822,0.675099410393528,0.6887855089228088,0.8248049462359256,0.7201194157159612
adamax,4,0.7257936507936508,0.6567722473604827,0.6757690078683992,0.8118930023092806,0.6734934591464722
rmsprop,4,0.7327105642895116,0.6296802413273002,0.6594493284493285,0.7974707366664268,0.6605969184355134
adam,4,0.7396389212178687,0.6355625942684766,0.667501676026294,0.8010156478525918,0.6720516962843295
adamax,5,0.7169047619047618,0.6464660633484163,0.660076700643389,0.8039720492780145,0.6180592703541243
rmsprop,5,0.7562637362637362,0.645184012066365,0.6592247601413128,0.804884053940019,0.6510506003430532
adam,5,0.7185930735930736,0.6374917043740572,0.640959040959041,0.7989043106479642,0.6067415730337078
adamax,6,0.698911277567404,0.6962045797339915,0.686591040538409,0.8347976219450217,0.7019867549668874
rmsprop,6,0.6976977567886657,0.6686055121349238,0.6677329971986318,0.821193116229532,0.7022684310018903
adam,6,0.7097914207005116,0.6830440148087207,0.683232229094298,0.829198744441064,0.7233347386172007
